央视频道, #genre#
安徽卫视, http://110.177.144.14:9003/hls/21/index.m3u8
安徽卫视, http://171.116.254.33:9003/hls/21/index.m3u8
安徽卫视, http://171.116.254.46:9003/hls/21/index.m3u8
安徽卫视, http://171.118.65.59:9003/hls/21/index.m3u8
安徽卫视, http://118.81.195.38:9003/hls/21/index.m3u8

重庆卫视, http://171.116.148.62:9003/hls/22/index.m3u8
重庆卫视, http://110.177.144.14:9003/hls/22/index.m3u8
重庆卫视, http://171.116.254.33:9003/hls/22/index.m3u8
重庆卫视, http://171.116.254.46:9003/hls/22/index.m3u8
重庆卫视, http://171.118.65.59:9003/hls/22/index.m3u8
重庆卫视, http://118.81.195.38:9003/hls/22/index.m3u8

东方卫视, http://171.116.148.62:9003/hls/23/index.m3u8
东方卫视, http://110.177.144.14:9003/hls/23/index.m3u8
东方卫视, http://171.116.254.33:9003/hls/23/index.m3u8
东方卫视, http://171.116.254.46:9003/hls/23/index.m3u8
东方卫视, http://171.118.65.59:9003/hls/23/index.m3u8
东方卫视, http://118.81.195.38:9003/hls/23/index.m3u8

福建卫视, http://171.116.148.62:9003/hls/24/index.m3u8
福建卫视, http://110.177.144.14:9003/hls/24/index.m3u8
福建卫视, http://171.116.254.33:9003/hls/24/index.m3u8
福建卫视, http://171.116.254.46:9003/hls/24/index.m3u8
福建卫视, http://171.118.65.59:9003/hls/24/index.m3u8
福建卫视, http://118.81.195.38:9003/hls/24/index.m3u8

甘肃卫视, http://171.116.148.62:9003/hls/25/index.m3u8
甘肃卫视, http://110.177.144.14:9003/hls/25/index.m3u8
甘肃卫视, http://171.116.254.33:9003/hls/25/index.m3u8
甘肃卫视, http://171.116.254.46:9003/hls/25/index.m3u8
甘肃卫视, http://171.118.65.59:9003/hls/25/index.m3u8
甘肃卫视, http://118.81.195.38:9003/hls/25/index.m3u8

广东卫视, http://171.116.148.62:9003/hls/26/index.m3u8
广东卫视, http://110.177.144.14:9003/hls/26/index.m3u8
广东卫视, http://171.116.254.33:9003/hls/26/index.m3u8
广东卫视, http://171.116.254.46:9003/hls/26/index.m3u8
广东卫视, http://171.118.65.59:9003/hls/26/index.m3u8
广东卫视, http://118.81.195.38:9003/hls/26/index.m3u8

广西卫视, http://171.116.148.62:9003/hls/27/index.m3u8
广西卫视, http://110.177.144.14:9003/hls/27/index.m3u8
广西卫视, http://171.116.254.33:9003/hls/27/index.m3u8
广西卫视, http://171.116.254.46:9003/hls/27/index.m3u8
广西卫视, http://171.118.65.59:9003/hls/27/index.m3u8
广西卫视, http://118.81.195.38:9003/hls/27/index.m3u8

海南卫视, http://171.116.148.62:9003/hls/28/index.m3u8
海南卫视, http://110.177.144.14:9003/hls/28/index.m3u8
海南卫视, http://171.116.254.33:9003/hls/28/index.m3u8
海南卫视, http://171.116.254.46:9003/hls/28/index.m3u8
海南卫视, http://171.118.65.59:9003/hls/28/index.m3u8
海南卫视, http://118.81.195.38:9003/hls/28/index.m3u8

河北卫视, http://171.116.148.62:9003/hls/29/index.m3u8
河北卫视, http://110.177.144.14:9003/hls/29/index.m3u8
河北卫视, http://171.116.254.33:9003/hls/29/index.m3u8
河北卫视, http://171.116.254.46:9003/hls/29/index.m3u8
河北卫视, http://171.118.65.59:9003/hls/29/index.m3u8
河北卫视, http://118.81.195.38:9003/hls/29/index.m3u8


地方台, #genre#
山西影视, http://171.116.254.46:9003/hls/51/index.m3u8
山西影视, http://118.81.195.38:9003/hls/51/index.m3u8

山西经济与科技, http://171.116.254.46:9003/hls/52/index.m3u8
山西经济与科技, http://118.81.195.38:9003/hls/52/index.m3u8

山西社会与法制, http://171.116.254.46:9003/hls/53/index.m3u8
山西社会与法制, http://118.81.195.38:9003/hls/53/index.m3u8

山西文体生活, http://171.116.254.46:9003/hls/54/index.m3u8
山西文体生活, http://118.81.195.38:9003/hls/54/index.m3u8

山西黄河, http://171.116.254.46:9003/hls/55/index.m3u8
山西黄河, http://118.81.195.38:9003/hls/55/index.m3u8

金鹰卡通, http://171.116.254.46:9003/hls/56/index.m3u8
金鹰卡通, http://118.81.195.38:9003/hls/56/index.m3u8

卡酷少儿, http://171.116.254.46:9003/hls/57/index.m3u8
卡酷少儿, http://118.81.195.38:9003/hls/57/index.m3u8

怀旧剧场, http://171.116.254.46:9003/hls/58/index.m3u8
怀旧剧场, http://118.81.195.38:9003/hls/58/index.m3u8

世界地理, http://171.116.254.46:9003/hls/59/index.m3u8
世界地理, http://118.81.195.38:9003/hls/59/index.m3u8

第一剧场, http://171.116.254.46:9003/hls/60/index.m3u8
第一剧场, http://118.81.195.38:9003/hls/60/index.m3u8

风云剧场, http://171.116.254.46:9003/hls/61/index.m3u8
风云剧场, http://118.81.195.38:9003/hls/61/index.m3u8



港澳台,#genre#
凤凰资讯,https://live.tvfix.org/live/fwzx/index.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰香港,https://live.tvfix.org/live/fwxg/index.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
Love Nature HD, https://live.tvfix.org/live/lovenature/index.m3u8
美亚电影台, https://live.tvfix.org/live/mydy/index.m3u8
无线新闻台, https://live.tvfix.org/live/inews/index.m3u8
娱乐新闻台, https://live.tvfix.org/live/enews/index.m3u8
TVBS亚洲台, https://live.tvfix.org/live/tvbs/index.m3u8
天映经典, https://live.tvfix.org/live/tyjd/index.m3u8
凤凰资讯, https://live.tvfix.org/live/fwzx/index.m3u8
凤凰中文, https://live.tvfix.org/live/fhzw/index.m3u8
翡翠台, https://live.tvfix.org/live/jade/index.m3u8
TVB翡翠台, https://live.tvfix.org/live/jade/index.m3u8
凤凰香港, https://live.tvfix.org/live/fwxg/index.m3u8
天映经典, https://live.tvfix.org/live/tyjd/1/v1000000/index.m3u8
无线新闻, https://live.tvfix.org/live/inews/3/v4000000/index.m3u8
TVB明珠台, https://live.tvfix.org/live/pearl/index.m3u8
ROCK综艺娱乐, https://live.tvfix.org/live/rockzy/index.m3u8
凤凰中文, https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
凤凰香港, https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8
美亚电影, https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
ROCK綜藝娛樂, https://live.tvfix.org/live/rockzy/index.m3u8
ROCK Action, https://live.tvfix.org/live/rockac/index.m3u8
tvbs新闻, https://live.tvfix.org/live/tvbsnews/1/v4000000/index.m3u8
中国电影频道, https://live.tvfix.org/live/cmc/index.m3u8
FashionBox, https://live.tvfix.org/live/fashion/index.m3u8
明珠台, https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8
明珠台, https://live.tvfix.org/live/pearl/index.m3u8
TVB Plus, https://live.tvfix.org/live/inews/index.m3u8
TVB Plus, https://live.tvfix.org/live/tvbplus/index.m3u8
18赛马, https://live.tvfix.org/live/c18/4/v200000/index.m3u8
tvbplus, https://live.tvfix.org/live/tvbplus/2/v4000000/index.m3u8
Nick Jr, https://live.tvfix.org/live/nickjr/index.m3u8
ZooMoo, https://live.tvfix.org/live/zoo/index.m3u8
PopC, https://live.tvfix.org/live/popc/index.m3u8
popc, https://live.tvfix.org/live/popc/2/v4000000/index.m3u8
28台AI智慧赛马频道, https://live.tvfix.org/live/c28/index.m3u8
AXN, https://live.tvfix.org/live/axn/index.m3u8
KIX, https://live.tvfix.org/live/kix/index.m3u8
Global Trekker, https://live.tvfix.org/live/trekker/index.m3u8
Mezzo Live HD, https://live.tvfix.org/live/mezzon/index.m3u8
无线亚洲, https://live.tvfix.org/live/tvbs/2/v4000000/index.m3u8
CCTV-1高清, https://live.tvfix.org/live/cctv1hd/index.m3u8
凤凰咨询, https://live.tvfix.org/live/fwzx/1/v4000000/index.m3u8
CGTN纪录高清, https://live.tvfix.org/live/cgtndochd/index.m3u8
创世电视, https://live.tvfix.org/live/chuangshi/index.m3u8
創世頻道, https://live.tvfix.org/live/chuangshi/index.m3u8
娱乐新闻, https://live.tvfix.org/live/enews/1/v4000000/index.m3u8
凤凰资讯, https://live.tvfix.org/live/fhzx/index.m3u8
凤凰香港, https://live.tvfix.org/live/fhxg/index.m3u8
18台赛马频道, https://live.tvfix.org/live/c18/index.m3u8
Nickelodeon, https://live.tvfix.org/live/niko/index.m3u8
东方卫视高清, https://live.tvfix.org/live/dfhd/index.m3u8
CGTN高清, https://live.tvfix.org/live/cgtnhd/index.m3u8
SUPER Kids, https://live.tvfix.org/live/kid/index.m3u8
SUPER Kids Channel, https://live.tvfix.org/live/kid/index.m3u8
翡翠台, https://live.tvfix.org/live/jade/3/v700000/index.m3u8
28赛马, https://live.tvfix.org/live/c28/2/v200000/index.m3u8






